Nghia,TiengNhat,Romaji_PitchAccent
Ăn,食べる (たべる),t<span style="color:red">aberu</span>
Uống,飲む (のむ),n<span style="color:red">omu</span>
Xem,見る (みる),m<span style="color:red">iru</span>
Nghe,聞く (きく),k<span style="color:red">iku</span>
Đọc,読む (よむ),y<span style="color:red">omu</span>
Viết,書く (かく),k<span style="color:red">aku</span>
Mua,買う (かう),k<span style="color:red">au</span>
Chụp/Quay,撮る (とる),t<span style="color:red">oru</span>
Làm,する,s<span style="color:red">uru</span>
Gặp gỡ,会う (あう),a<span style="color:red">u</span>
Đi,行く (いく),i<span style="color:red">ku</span>
Đến,来る (くる),k<span style="color:red">uru</span>
Tôi,私 (わたし),wat<span style="color:red">ashi</span>
Bạn,あなた,an<span style="color:red">ata</span>
Người,人 (ひと),h<span style="color:red">ito</span>
Sách,本 (ほん),h<span style="color:red">on</span>
Máy tính,パソコン,pas<span style="color:red">okon</span>
Điện thoại,電話 (でんわ),denw<span style="color:red">a</span>
Nhà,家 (いえ),i<span style="color:red">e</span>
Trường học,学校 (がっこう),gakk<span style="color:red">ou</span>
Bạn bè,友達 (ともだち),tomod<span style="color:red">achi</span>
Thầy giáo,先生 (せんせい),sens<span style="color:red">ei</span>
Học sinh,学生 (がくせい),gakus<span style="color:red">ei</span>
Công việc,仕事 (しごと),shig<span style="color:red">oto</span>
Hạnh phúc,幸せ (しあわせ),shiaw<span style="color:red">ase</span>
Yêu,愛する (あいする),ais<span style="color:red">uru</span>
Đẹp,綺麗 (きれい),kir<span style="color:red">ei</span>
Khó,難しい (むずかしい),muzukash<span style="color:red">ii</span>
Dễ,易しい (やさしい),yasash<span style="color:red">ii</span>
Nóng,熱い (あつい),ats<span style="color:red">ui</span>
Lạnh,寒い (さむい),sam<span style="color:red">ui</span>
Mới,新しい (あたらしい),atarash<span style="color:red">ii</span>
Cũ,古い (ふるい),fur<span style="color:red">ui</span>
Lớn,大きい (おおきい),ook<span style="color:red">ii</span>
Nhỏ,小さい (ちいさい),chiis<span style="color:red">ai</span>
Xe hơi,車 (くるま),kur<span style="color:red">uma</span>
Con mèo,猫 (ねこ),n<span style="color:red">eko</span>
Con chó,犬 (いぬ),in<span style="color:red">u</span>
Bầu trời,空 (そら),s<span style="color:red">ora</span>
Biển,海 (うみ),um<span style="color:red">i</span>
Núi,山 (やま),yam<span style="color:red">a</span>
Sông,川 (かわ),kaw<span style="color:red">a</span>
Hoa,花 (はな),han<span style="color:red">a</span>
Cây,木 (き),k<span style="color:red">i</span>
Đi bộ,歩く (あるく),ar<span style="color:red">uku</span>
Chạy,走る (はしる),hash<span style="color:red">iru</span>
Đứng,立つ (たつ),t<span style="color:red">atsu</span>
Ngồi,座る (すわる),suw<span style="color:red">aru</span>
Nói,話す (はなす),han<span style="color:red">asu</span>
Tiền,お金 (おかね),okan<span style="color:red">e</span>
Giá cả,値段 (ねだん),ned<span style="color:red">an</span>
Đắt,高い (たかい),tak<span style="color:red">ai</span>
Rẻ,安い (やすい),yas<span style="color:red">ui</span>
Đúng,正しい (ただしい),tadash<span style="color:red">ii</span>
Sai,間違い (まちがい),machig<span style="color:red">ai</span>
Nhanh,速い (はやい),hay<span style="color:red">ai</span>
Chậm,遅い (おそい),os<span style="color:red">oi</span>
Cao,高い (たかい),tak<span style="color:red">ai</span>
Thấp,低い (ひくい),hik<span style="color:red">ui</span>
Dài,長い (ながい),nag<span style="color:red">ai</span>
Ngắn,短い (みじかい),mijik<span style="color:red">ai</span>
Đỏ,赤 (あか),ak<span style="color:red">a</span>
Xanh,青 (あお),a<span style="color:red">o</span>
Trắng,白 (しろ),shir<span style="color:red">o</span>
Đen,黒 (くろ),kur<span style="color:red">o</span>
Vàng,黄色 (きいろ),kiir<span style="color:red">o</span>
Trái đất,地球 (ちきゅう),chik<span style="color:red">yuu</span>
Mặt trời,太陽 (たいよう),taiy<span style="color:red">ou</span>
Mặt trăng,月 (つき),tsuk<span style="color:red">i</span>
Sao,星 (ほし),hosh<span style="color:red">i</span>
Gió,風 (かぜ),kaz<span style="color:red">e</span>
Mưa,雨 (あめ),am<span style="color:red">e</span>
